country_name,country_code,year,death_rate_per_1000
Oman,OMN,2016,2.017
Oman,OMN,2017,1.993
Oman,OMN,2018,1.992
Oman,OMN,2019,2.001
Oman,OMN,2020,2.444
Oman,OMN,2021,2.785
Oman,OMN,2022,2.13
Oman,OMN,2023,1.901
Oman,OMN,2024,1.904
Pakistan,PAK,2016,7.039
Pakistan,PAK,2017,6.94
Pakistan,PAK,2018,6.852
Pakistan,PAK,2019,6.772
Pakistan,PAK,2020,7.301
Pakistan,PAK,2021,7.23
Pakistan,PAK,2022,6.513
Pakistan,PAK,2023,6.466
Pakistan,PAK,2024,6.445
Palau,PLW,2016,9.774
Palau,PLW,2017,10.047
Palau,PLW,2018,10.341
Palau,PLW,2019,10.631
Palau,PLW,2020,11.13
Palau,PLW,2021,11.538
Palau,PLW,2022,11.502
Palau,PLW,2023,11.495
Palau,PLW,2024,11.729
Panama,PAN,2016,4.739
Panama,PAN,2017,4.782
Panama,PAN,2018,4.722
Panama,PAN,2019,4.719
Panama,PAN,2020,5.864
Panama,PAN,2021,5.643
Panama,PAN,2022,4.751
Panama,PAN,2023,4.771
Panama,PAN,2024,4.914
Papua New Guinea,PNG,2016,6.744
Papua New Guinea,PNG,2017,6.692
Papua New Guinea,PNG,2018,6.661
Papua New Guinea,PNG,2019,6.624
Papua New Guinea,PNG,2020,6.824
Papua New Guinea,PNG,2021,7.229
Papua New Guinea,PNG,2022,6.846
Papua New Guinea,PNG,2023,6.516
Papua New Guinea,PNG,2024,6.554
Paraguay,PRY,2016,5.396
Paraguay,PRY,2017,5.501
Paraguay,PRY,2018,5.514
Paraguay,PRY,2019,5.584
Paraguay,PRY,2020,6.095
Paraguay,PRY,2021,8.92
Paraguay,PRY,2022,6.359
Paraguay,PRY,2023,5.703
Paraguay,PRY,2024,5.697
Peru,PER,2016,6.036
Peru,PER,2017,6.102
Peru,PER,2018,6.173
Peru,PER,2019,6.16
Peru,PER,2020,7.415
Peru,PER,2021,9.297
Peru,PER,2022,6.389
Peru,PER,2023,5.491
Peru,PER,2024,5.595
Philippines,PHL,2016,5.662
Philippines,PHL,2017,5.565
Philippines,PHL,2018,5.753
Philippines,PHL,2019,5.896
Philippines,PHL,2020,5.831
Philippines,PHL,2021,7.992
Philippines,PHL,2022,6.266
Philippines,PHL,2023,6.236
Philippines,PHL,2024,6.35
Poland,POL,2016,10.2
Poland,POL,2017,10.6
Poland,POL,2018,10.9
Poland,POL,2019,10.8
Poland,POL,2020,12.7
Poland,POL,2021,14.0
Poland,POL,2022,12.2
Poland,POL,2023,11.1
Poland,POL,2024,11.2
Portugal,PRT,2016,10.7
Portugal,PRT,2017,10.6
Portugal,PRT,2018,10.9
Portugal,PRT,2019,10.8
Portugal,PRT,2020,11.9
Portugal,PRT,2021,12.0
Portugal,PRT,2022,11.9
Portugal,PRT,2023,11.2
Portugal,PRT,2024,11.1
Puerto Rico (US),PRI,2016,8.86
Puerto Rico (US),PRI,2017,9.222
Puerto Rico (US),PRI,2018,9.063
Puerto Rico (US),PRI,2019,9.194
Puerto Rico (US),PRI,2020,10.131
Puerto Rico (US),PRI,2021,10.2
Puerto Rico (US),PRI,2022,11.0
Puerto Rico (US),PRI,2023,10.7
Puerto Rico (US),PRI,2024,10.3
Qatar,QAT,2016,0.92
Qatar,QAT,2017,0.901
Qatar,QAT,2018,0.877
Qatar,QAT,2019,0.841
Qatar,QAT,2020,1.053
Qatar,QAT,2021,1.053
Qatar,QAT,2022,0.932
Qatar,QAT,2023,0.93
Qatar,QAT,2024,1.051
Romania,ROU,2016,13.1
Romania,ROU,2017,13.4
Romania,ROU,2018,13.6
Romania,ROU,2019,13.4
Romania,ROU,2020,15.5
Romania,ROU,2021,17.5
Romania,ROU,2022,14.3
Romania,ROU,2023,12.8
Romania,ROU,2024,12.8
Russian Federation,RUS,2016,12.9
Russian Federation,RUS,2017,12.4
Russian Federation,RUS,2018,12.5
Russian Federation,RUS,2019,12.3
Russian Federation,RUS,2020,14.6
Russian Federation,RUS,2021,16.7
Russian Federation,RUS,2022,12.9
Russian Federation,RUS,2023,12.1
Russian Federation,RUS,2024,12.4
Rwanda,RWA,2016,6.336
Rwanda,RWA,2017,6.234
Rwanda,RWA,2018,6.206
Rwanda,RWA,2019,6.132
Rwanda,RWA,2020,6.089
Rwanda,RWA,2021,6.185
Rwanda,RWA,2022,5.993
Rwanda,RWA,2023,5.935
Rwanda,RWA,2024,5.895
Samoa,WSM,2016,6.087
Samoa,WSM,2017,6.1
Samoa,WSM,2018,6.147
Samoa,WSM,2019,6.529
Samoa,WSM,2020,6.496
Samoa,WSM,2021,6.405
Samoa,WSM,2022,6.181
Samoa,WSM,2023,6.157
Samoa,WSM,2024,6.16
San Marino,SMR,2016,7.6
San Marino,SMR,2017,8.2
San Marino,SMR,2018,7.1
San Marino,SMR,2019,7.2
San Marino,SMR,2020,9.9
San Marino,SMR,2021,9.1
San Marino,SMR,2022,7.8
San Marino,SMR,2023,8.3
San Marino,SMR,2024,7.5
Sao Tome and Principe,STP,2016,6.53
Sao Tome and Principe,STP,2017,6.371
Sao Tome and Principe,STP,2018,6.219
Sao Tome and Principe,STP,2019,6.117
Sao Tome and Principe,STP,2020,6.227
Sao Tome and Principe,STP,2021,6.196
Sao Tome and Principe,STP,2022,5.732
Sao Tome and Principe,STP,2023,5.572
Sao Tome and Principe,STP,2024,5.53
Saudi Arabia,SAU,2016,2.178
Saudi Arabia,SAU,2017,2.174
Saudi Arabia,SAU,2018,2.228
Saudi Arabia,SAU,2019,2.295
Saudi Arabia,SAU,2020,2.46
Saudi Arabia,SAU,2021,2.615
Saudi Arabia,SAU,2022,2.57
Saudi Arabia,SAU,2023,2.34
Saudi Arabia,SAU,2024,2.337
Senegal,SEN,2016,6.459
Senegal,SEN,2017,6.283
Senegal,SEN,2018,6.119
Senegal,SEN,2019,5.979
Senegal,SEN,2020,6.052
Senegal,SEN,2021,6.307
Senegal,SEN,2022,5.92
Senegal,SEN,2023,5.581
Senegal,SEN,2024,5.505
Serbia,SRB,2016,14.3
Serbia,SRB,2017,14.8
Serbia,SRB,2018,14.6
Serbia,SRB,2019,14.6
Serbia,SRB,2020,16.9
Serbia,SRB,2021,20.0
Serbia,SRB,2022,16.3
Serbia,SRB,2023,14.7
Serbia,SRB,2024,14.9
Seychelles,SYC,2016,7.9
Seychelles,SYC,2017,7.8
Seychelles,SYC,2018,8.4
Seychelles,SYC,2019,8.1
Seychelles,SYC,2020,6.8
Seychelles,SYC,2021,9.3
Seychelles,SYC,2022,7.8
Seychelles,SYC,2023,7.3
Seychelles,SYC,2024,7.0
Sierra Leone,SLE,2016,10.769
Sierra Leone,SLE,2017,10.329
Sierra Leone,SLE,2018,9.676
Sierra Leone,SLE,2019,9.39
Sierra Leone,SLE,2020,9.319
Sierra Leone,SLE,2021,8.996
Sierra Leone,SLE,2022,8.523
Sierra Leone,SLE,2023,8.287
Sierra Leone,SLE,2024,8.211
Singapore,SGP,2016,4.8
Singapore,SGP,2017,5.0
Singapore,SGP,2018,5.0
Singapore,SGP,2019,5.0
Singapore,SGP,2020,5.2
Singapore,SGP,2021,5.8
Singapore,SGP,2022,6.3
Singapore,SGP,2023,6.2
Singapore,SGP,2024,6.0
Sint Maarten (Dutch part),SXM,2016,5.69
Sint Maarten (Dutch part),SXM,2017,6.185
Sint Maarten (Dutch part),SXM,2018,6.475
Sint Maarten (Dutch part),SXM,2019,6.879
Sint Maarten (Dutch part),SXM,2020,7.902
Sint Maarten (Dutch part),SXM,2021,8.819
Sint Maarten (Dutch part),SXM,2022,7.981
Sint Maarten (Dutch part),SXM,2023,8.126
Sint Maarten (Dutch part),SXM,2024,8.303
Slovak Republic,SVK,2016,9.6
Slovak Republic,SVK,2017,9.9
Slovak Republic,SVK,2018,10.0
Slovak Republic,SVK,2019,9.8
Slovak Republic,SVK,2020,10.8
Slovak Republic,SVK,2021,13.5
Slovak Republic,SVK,2022,11.0
Slovak Republic,SVK,2023,10.0
Slovak Republic,SVK,2024,9.9
Slovenia,SVN,2016,9.5
Slovenia,SVN,2017,9.9
Slovenia,SVN,2018,9.9
Slovenia,SVN,2019,9.9
Slovenia,SVN,2020,11.4
Slovenia,SVN,2021,11.0
Slovenia,SVN,2022,10.6
Slovenia,SVN,2023,10.2
Slovenia,SVN,2024,10.1
Solomon Islands,SLB,2016,5.431
Solomon Islands,SLB,2017,5.44
Solomon Islands,SLB,2018,5.47
Solomon Islands,SLB,2019,5.547
Solomon Islands,SLB,2020,5.82
Solomon Islands,SLB,2021,5.898
Solomon Islands,SLB,2022,5.194
Solomon Islands,SLB,2023,5.141
Solomon Islands,SLB,2024,5.083
"Somalia, Fed. Rep.",SOM,2016,12.054
"Somalia, Fed. Rep.",SOM,2017,14.073
"Somalia, Fed. Rep.",SOM,2018,12.391
"Somalia, Fed. Rep.",SOM,2019,10.908
"Somalia, Fed. Rep.",SOM,2020,10.834
"Somalia, Fed. Rep.",SOM,2021,11.3
"Somalia, Fed. Rep.",SOM,2022,12.812
"Somalia, Fed. Rep.",SOM,2023,9.835
"Somalia, Fed. Rep.",SOM,2024,9.741
South Africa,ZAF,2016,9.069
South Africa,ZAF,2017,8.83
South Africa,ZAF,2018,8.789
South Africa,ZAF,2019,8.75
South Africa,ZAF,2020,9.683
South Africa,ZAF,2021,11.933
South Africa,ZAF,2022,9.402
South Africa,ZAF,2023,9.239
South Africa,ZAF,2024,9.237
South Sudan,SSD,2016,24.844
South Sudan,SSD,2017,25.765
South Sudan,SSD,2018,12.423
South Sudan,SSD,2019,9.302
South Sudan,SSD,2020,9.594
South Sudan,SSD,2021,10.038
South Sudan,SSD,2022,9.906
South Sudan,SSD,2023,9.609
South Sudan,SSD,2024,9.821
Spain,ESP,2016,8.8
Spain,ESP,2017,9.1
Spain,ESP,2018,9.1
Spain,ESP,2019,8.8
Spain,ESP,2020,10.4
Spain,ESP,2021,9.5
Spain,ESP,2022,9.7
Spain,ESP,2023,9.0
Spain,ESP,2024,8.9
Sri Lanka,LKA,2016,6.493
Sri Lanka,LKA,2017,6.608
Sri Lanka,LKA,2018,6.677
Sri Lanka,LKA,2019,6.7
Sri Lanka,LKA,2020,6.0
Sri Lanka,LKA,2021,7.4
Sri Lanka,LKA,2022,8.1
Sri Lanka,LKA,2023,8.2
Sri Lanka,LKA,2024,7.8
St. Kitts and Nevis,KNA,2016,9.672
St. Kitts and Nevis,KNA,2017,9.785
St. Kitts and Nevis,KNA,2018,9.916
St. Kitts and Nevis,KNA,2019,9.985
St. Kitts and Nevis,KNA,2020,10.492
St. Kitts and Nevis,KNA,2021,12.687
St. Kitts and Nevis,KNA,2022,11.658
St. Kitts and Nevis,KNA,2023,9.963
St. Kitts and Nevis,KNA,2024,9.977
St. Lucia,LCA,2016,7.84
St. Lucia,LCA,2017,7.991
St. Lucia,LCA,2018,8.058
St. Lucia,LCA,2019,8.425
St. Lucia,LCA,2020,8.556
St. Lucia,LCA,2021,11.654
St. Lucia,LCA,2022,8.455
St. Lucia,LCA,2023,8.614
St. Lucia,LCA,2024,8.712
St. Martin (French part),MAF,2016,4.169
St. Martin (French part),MAF,2017,4.687
St. Martin (French part),MAF,2018,4.476
St. Martin (French part),MAF,2019,6.886
St. Martin (French part),MAF,2020,12.649
St. Martin (French part),MAF,2021,8.933
St. Martin (French part),MAF,2022,9.021
St. Martin (French part),MAF,2023,9.282
St. Martin (French part),MAF,2024,9.657
St. Vincent and the Grenadines,VCT,2016,10.979
St. Vincent and the Grenadines,VCT,2017,10.916
St. Vincent and the Grenadines,VCT,2018,11.1
St. Vincent and the Grenadines,VCT,2019,11.288
St. Vincent and the Grenadines,VCT,2020,12.927
St. Vincent and the Grenadines,VCT,2021,12.724
St. Vincent and the Grenadines,VCT,2022,11.45
St. Vincent and the Grenadines,VCT,2023,11.499
St. Vincent and the Grenadines,VCT,2024,11.536
Sudan,SDN,2016,6.948
Sudan,SDN,2017,6.741
Sudan,SDN,2018,6.646
Sudan,SDN,2019,6.549
Sudan,SDN,2020,6.786
Sudan,SDN,2021,6.996
Sudan,SDN,2022,6.522
Sudan,SDN,2023,6.404
Sudan,SDN,2024,6.335
Suriname,SUR,2016,7.069
Suriname,SUR,2017,7.041
Suriname,SUR,2018,7.061
Suriname,SUR,2019,7.034
Suriname,SUR,2020,6.848
Suriname,SUR,2021,9.013
Suriname,SUR,2022,6.687
Suriname,SUR,2023,6.649
Suriname,SUR,2024,6.841
Sweden,SWE,2016,9.2
Sweden,SWE,2017,9.1
Sweden,SWE,2018,9.1
Sweden,SWE,2019,8.6
Sweden,SWE,2020,9.5
Sweden,SWE,2021,8.8
Sweden,SWE,2022,9.0
Sweden,SWE,2023,9.0
Sweden,SWE,2024,8.6
Switzerland,CHE,2016,7.8
Switzerland,CHE,2017,7.9
Switzerland,CHE,2018,7.9
Switzerland,CHE,2019,7.9
Switzerland,CHE,2020,8.8
Switzerland,CHE,2021,8.2
Switzerland,CHE,2022,8.5
Switzerland,CHE,2023,8.1
Switzerland,CHE,2024,8.0
Syrian Arab Republic,SYR,2016,7.323
Syrian Arab Republic,SYR,2017,7.246
Syrian Arab Republic,SYR,2018,6.544
Syrian Arab Republic,SYR,2019,5.284
Syrian Arab Republic,SYR,2020,5.058
Syrian Arab Republic,SYR,2021,4.964
Syrian Arab Republic,SYR,2022,4.773
Syrian Arab Republic,SYR,2023,5.039
Syrian Arab Republic,SYR,2024,4.932
Tajikistan,TJK,2016,5.162
Tajikistan,TJK,2017,4.953
Tajikistan,TJK,2018,4.898
Tajikistan,TJK,2019,4.843
Tajikistan,TJK,2020,5.85
Tajikistan,TJK,2021,5.385
Tajikistan,TJK,2022,4.618
Tajikistan,TJK,2023,4.581
Tajikistan,TJK,2024,4.591
Tanzania,TZA,2016,6.8
Tanzania,TZA,2017,6.581
Tanzania,TZA,2018,6.382
Tanzania,TZA,2019,6.183
Tanzania,TZA,2020,5.909
Tanzania,TZA,2021,6.091
Tanzania,TZA,2022,5.844
Tanzania,TZA,2023,5.791
Tanzania,TZA,2024,5.721
Thailand,THA,2016,6.918
Thailand,THA,2017,7.029
Thailand,THA,2018,7.167
Thailand,THA,2019,7.422
Thailand,THA,2020,7.618
Thailand,THA,2021,7.744
Thailand,THA,2022,9.231
Thailand,THA,2023,8.888
Thailand,THA,2024,9.033
Timor-Leste,TLS,2016,7.606
Timor-Leste,TLS,2017,7.559
Timor-Leste,TLS,2018,7.513
Timor-Leste,TLS,2019,7.477
Timor-Leste,TLS,2020,7.39
Timor-Leste,TLS,2021,7.842
Timor-Leste,TLS,2022,7.362
Timor-Leste,TLS,2023,7.271
Timor-Leste,TLS,2024,7.219
Togo,TGO,2016,10.032
Togo,TGO,2017,9.881
Togo,TGO,2018,9.757
Togo,TGO,2019,9.58
Togo,TGO,2020,9.537
Togo,TGO,2021,9.42
Togo,TGO,2022,8.955
Togo,TGO,2023,8.731
Togo,TGO,2024,8.486
Tonga,TON,2016,6.386
Tonga,TON,2017,6.363
Tonga,TON,2018,6.401
Tonga,TON,2019,6.426
Tonga,TON,2020,6.459
Tonga,TON,2021,6.701
Tonga,TON,2022,6.476
Tonga,TON,2023,6.442
Tonga,TON,2024,6.442
Trinidad and Tobago,TTO,2016,7.312
Trinidad and Tobago,TTO,2017,7.494
Trinidad and Tobago,TTO,2018,7.742
Trinidad and Tobago,TTO,2019,7.948
Trinidad and Tobago,TTO,2020,8.312
Trinidad and Tobago,TTO,2021,9.762
Trinidad and Tobago,TTO,2022,8.225
Trinidad and Tobago,TTO,2023,8.368
Trinidad and Tobago,TTO,2024,8.739
Tunisia,TUN,2016,6.041
Tunisia,TUN,2017,6.068
Tunisia,TUN,2018,6.087
Tunisia,TUN,2019,6.099
Tunisia,TUN,2020,6.648
Tunisia,TUN,2021,8.348
Tunisia,TUN,2022,6.159
Tunisia,TUN,2023,6.071
Tunisia,TUN,2024,6.128
Turkiye,TUR,2016,5.3
Turkiye,TUR,2017,5.3
Turkiye,TUR,2018,5.2
Turkiye,TUR,2019,5.3
Turkiye,TUR,2020,6.1
Turkiye,TUR,2021,6.7
Turkiye,TUR,2022,5.9
Turkiye,TUR,2023,6.2
Turkiye,TUR,2024,5.7
Turkmenistan,TKM,2016,6.095
Turkmenistan,TKM,2017,6.076
Turkmenistan,TKM,2018,6.039
Turkmenistan,TKM,2019,5.986
Turkmenistan,TKM,2020,6.276
Turkmenistan,TKM,2021,6.044
Turkmenistan,TKM,2022,5.787
Turkmenistan,TKM,2023,5.781
Turkmenistan,TKM,2024,5.836
Turks and Caicos Islands,TCA,2016,6.662
Turks and Caicos Islands,TCA,2017,6.796
Turks and Caicos Islands,TCA,2018,6.92
Turks and Caicos Islands,TCA,2019,7.04
Turks and Caicos Islands,TCA,2020,7.389
Turks and Caicos Islands,TCA,2021,7.713
Turks and Caicos Islands,TCA,2022,7.372
Turks and Caicos Islands,TCA,2023,7.401
Turks and Caicos Islands,TCA,2024,7.39
Tuvalu,TUV,2016,9.335
Tuvalu,TUV,2017,9.255
Tuvalu,TUV,2018,9.18
Tuvalu,TUV,2019,9.19
Tuvalu,TUV,2020,9.177
Tuvalu,TUV,2021,9.593
Tuvalu,TUV,2022,9.066
Tuvalu,TUV,2023,9.138
Tuvalu,TUV,2024,9.268
Uganda,UGA,2016,6.073
Uganda,UGA,2017,5.82
Uganda,UGA,2018,5.613
Uganda,UGA,2019,5.42
Uganda,UGA,2020,5.373
Uganda,UGA,2021,5.339
Uganda,UGA,2022,5.035
Uganda,UGA,2023,4.842
Uganda,UGA,2024,4.767
Ukraine,UKR,2016,12.589
Ukraine,UKR,2017,12.265
Ukraine,UKR,2018,13.157
Ukraine,UKR,2019,13.079
Ukraine,UKR,2020,14.438
Ukraine,UKR,2021,17.134
Ukraine,UKR,2022,14.188
Ukraine,UKR,2023,13.13
Ukraine,UKR,2024,13.603
United Arab Emirates,ARE,2016,1.007
United Arab Emirates,ARE,2017,0.97
United Arab Emirates,ARE,2018,0.957
United Arab Emirates,ARE,2019,0.958
United Arab Emirates,ARE,2020,1.118
United Arab Emirates,ARE,2021,1.258
United Arab Emirates,ARE,2022,1.18
United Arab Emirates,ARE,2023,0.932
United Arab Emirates,ARE,2024,0.972
United Kingdom,GBR,2016,9.1
United Kingdom,GBR,2017,9.2
United Kingdom,GBR,2018,9.2
United Kingdom,GBR,2019,9.019
United Kingdom,GBR,2020,10.268
United Kingdom,GBR,2021,9.784
United Kingdom,GBR,2022,9.512
United Kingdom,GBR,2023,9.518
United Kingdom,GBR,2024,9.701
United States,USA,2016,8.493
United States,USA,2017,8.638
United States,USA,2018,8.678
United States,USA,2019,8.697
United States,USA,2020,10.27
United States,USA,2021,10.4
United States,USA,2022,9.8
United States,USA,2023,9.2
United States,USA,2024,9.0
Uruguay,URY,2016,9.581
Uruguay,URY,2017,9.488
Uruguay,URY,2018,9.53
Uruguay,URY,2019,9.754
Uruguay,URY,2020,9.219
Uruguay,URY,2021,11.726
Uruguay,URY,2022,10.832
Uruguay,URY,2023,9.783
Uruguay,URY,2024,9.933
Uzbekistan,UZB,2016,5.963
Uzbekistan,UZB,2017,5.962
Uzbekistan,UZB,2018,5.933
Uzbekistan,UZB,2019,5.97
Uzbekistan,UZB,2020,6.467
Uzbekistan,UZB,2021,6.32
Uzbekistan,UZB,2022,6.048
Uzbekistan,UZB,2023,6.206
Uzbekistan,UZB,2024,6.034
Vanuatu,VUT,2016,5.621
Vanuatu,VUT,2017,5.619
Vanuatu,VUT,2018,5.56
Vanuatu,VUT,2019,5.494
Vanuatu,VUT,2020,5.739
Vanuatu,VUT,2021,5.797
Vanuatu,VUT,2022,5.167
Vanuatu,VUT,2023,5.083
Vanuatu,VUT,2024,5.018
"Venezuela, RB",VEN,2016,6.572
"Venezuela, RB",VEN,2017,6.8
"Venezuela, RB",VEN,2018,6.685
"Venezuela, RB",VEN,2019,6.802
"Venezuela, RB",VEN,2020,7.202
"Venezuela, RB",VEN,2021,7.862
"Venezuela, RB",VEN,2022,7.347
"Venezuela, RB",VEN,2023,7.56
"Venezuela, RB",VEN,2024,7.678
Viet Nam,VNM,2016,6.195
Viet Nam,VNM,2017,6.238
Viet Nam,VNM,2018,6.263
Viet Nam,VNM,2019,6.3
Viet Nam,VNM,2020,5.813
Viet Nam,VNM,2021,6.653
Viet Nam,VNM,2022,6.488
Viet Nam,VNM,2023,6.577
Viet Nam,VNM,2024,6.646
Virgin Islands (U.S.),VIR,2016,7.5
Virgin Islands (U.S.),VIR,2017,7.7
Virgin Islands (U.S.),VIR,2018,7.9
Virgin Islands (U.S.),VIR,2019,8.2
Virgin Islands (U.S.),VIR,2020,8.4
Virgin Islands (U.S.),VIR,2021,8.6
Virgin Islands (U.S.),VIR,2022,8.8
Virgin Islands (U.S.),VIR,2023,9.0
Virgin Islands (U.S.),VIR,2024,9.2
West Bank and Gaza,PSE,2016,3.262
West Bank and Gaza,PSE,2017,3.218
West Bank and Gaza,PSE,2018,3.217
West Bank and Gaza,PSE,2019,3.134
West Bank and Gaza,PSE,2020,3.391
West Bank and Gaza,PSE,2021,3.768
West Bank and Gaza,PSE,2022,2.992
West Bank and Gaza,PSE,2023,7.198
West Bank and Gaza,PSE,2024,5.87
"Yemen, Rep.",YEM,2016,5.647
"Yemen, Rep.",YEM,2017,5.644
"Yemen, Rep.",YEM,2018,6.114
"Yemen, Rep.",YEM,2019,5.859
"Yemen, Rep.",YEM,2020,5.832
"Yemen, Rep.",YEM,2021,5.953
"Yemen, Rep.",YEM,2022,5.232
"Yemen, Rep.",YEM,2023,4.792
"Yemen, Rep.",YEM,2024,4.734
Zambia,ZMB,2016,7.203
Zambia,ZMB,2017,7.005
Zambia,ZMB,2018,6.775
Zambia,ZMB,2019,6.482
Zambia,ZMB,2020,6.26
Zambia,ZMB,2021,6.607
Zambia,ZMB,2022,5.583
Zambia,ZMB,2023,5.207
Zambia,ZMB,2024,5.165
Zimbabwe,ZWE,2016,8.816
Zimbabwe,ZWE,2017,8.587
Zimbabwe,ZWE,2018,8.321
Zimbabwe,ZWE,2019,8.281
Zimbabwe,ZWE,2020,8.138
Zimbabwe,ZWE,2021,8.782
Zimbabwe,ZWE,2022,7.779
Zimbabwe,ZWE,2023,7.614
Zimbabwe,ZWE,2024,7.498
